50000,500.000000,50.000000,50.000000,21,0.004300,0.003660
50000,500.000000,50.000000,50.000000,22,0.002560,0.003025
50000,500.000000,50.000000,50.000000,23,0.002460,0.002500
50000,500.000000,50.000000,50.000000,24,0.002460,0.002066
50000,500.000000,50.000000,50.000000,25,0.001780,0.001708
50000,500.000000,50.000000,50.000000,26,0.001340,0.001411
50000,500.000000,50.000000,50.000000,27,0.000880,0.001166
50000,500.000000,50.000000,50.000000,28,0.001060,0.000964
50000,500.000000,50.000000,50.000000,29,0.000740,0.000797
50000,500.000000,50.000000,50.000000,30,0.000680,0.000658
50000,500.000000,50.000000,50.000000,31,0.000520,0.000544
50000,500.000000,50.000000,50.000000,32,0.000460,0.000450
50000,500.000000,50.000000,50.000000,33,0.000320,0.000372
50000,500.000000,50.000000,50.000000,34,0.000400,0.000307
50000,500.000000,50.000000,50.000000,35,0.000120,0.000254
50000,500.000000,50.000000,50.000000,36,0.000180,0.000210
50000,500.000000,50.000000,50.000000,37,0.000200,0.000173
50000,500.000000,50.000000,50.000000,38,0.000200,0.000143
50000,500.000000,50.000000,50.000000,39,0.000120,0.000118
50000,500.000000,50.000000,50.000000,40,0.000120,0.000098
50000,500.000000,50.000000,50.000000,41,0.000060,0.000081
50000,500.000000,50.000000,50.000000,42,0.000020,0.000067
50000,500.000000,50.000000,50.000000,43,0.000040,0.000055
50000,500.000000,50.000000,50.000000,44,0.000040,0.000046
50000,500.000000,50.000000,50.000000,45,0.000060,0.000038
50000,500.000000,50.000000,50.000000,46,0.000040,0.000031
50000,500.000000,50.000000,50.000000,47,0.000020,0.000026
50000,500.000000,50.000000,50.000000,48,0.000020,0.000021
50000,500.000000,50.000000,50.000000,50,0.000020,0.000015
50000,500.000000,50.000000,50.000000,55,0.000040,0.000006

50000,500.000000,50.000000,50.000000,0,0.046300,0.045455
50000,500.000000,50.000000,50.000000,1,0.164460,0.165665
50000,500.000000,50.000000,50.000000,2,0.137120,0.136913
50000,500.000000,50.000000,50.000000,3,0.114580,0.113151
50000,500.000000,50.000000,50.000000,4,0.093120,0.093514
50000,500.000000,50.000000,50.000000,5,0.076180,0.077284
50000,500.000000,50.000000,50.000000,6,0.062580,0.063871
50000,500.000000,50.000000,50.000000,7,0.053300,0.052786
50000,500.000000,50.000000,50.000000,8,0.045100,0.043625
50000,500.000000,50.000000,50.000000,9,0.035980,0.036054
50000,500.000000,50.000000,50.000000,10,0.029280,0.029796
50000,500.000000,50.000000,50.000000,11,0.023320,0.024625
50000,500.000000,50.000000,50.000000,12,0.020080,0.020351
50000,500.000000,50.000000,50.000000,13,0.016920,0.016819
50000,500.000000,50.000000,50.000000,14,0.014740,0.013900
50000,500.000000,50.000000,50.000000,15,0.010940,0.011488
50000,500.000000,50.000000,50.000000,16,0.009280,0.009494
50000,500.000000,50.000000,50.000000,17,0.008660,0.007846
50000,500.000000,50.000000,50.000000,18,0.006280,0.006485
50000,500.000000,50.000000,50.000000,19,0.005480,0.005359
50000,500.000000,50.000000,50.000000,20,0.004620,0.004429
50000,500.000000,50.000000,50.000000,21,0.003780,0.003660
50000,500.000000,50.000000,50.000000,22,0.003260,0.003025
50000,500.000000,50.000000,50.000000,23,0.003000,0.002500
50000,500.000000,50.000000,50.000000,24,0.002140,0.002066
50000,500.000000,50.000000,50.000000,25,0.001580,0.001708
50000,500.000000,50.000000,50.000000,26,0.001520,0.001411
50000,500.000000,50.000000,50.000000,27,0.001100,0.001166
50000,500.000000,50.000000,50.000000,28,0.000720,0.000964
50000,500.000000,50.000000,50.000000,29,0.000680,0.000797
50000,500.000000,50.000000,50.000000,30,0.000560,0.000658
50000,500.000000,50.000000,50.000000,31,0.000560,0.000544
50000,500.000000,50.000000,50.000000,32,0.000460,0.000450
50000,500.000000,50.000000,50.000000,33,0.000480,0.000372
50000,500.000000,50.000000,50.000000,34,0.000340,0.000307
50000,500.000000,50.000000,50.000000,35,0.000200,0.000254
50000,500.000000,50.000000,50.000000,36,0.000200,0.000210
50000,500.000000,50.000000,50.000000,37,0.000180,0.000173
50000,500.000000,50.000000,50.000000,38,0.000080,0.000143
50000,500.000000,50.000000,50.000000,39,0.000200,0.000118
50000,500.000000,50.000000,50.000000,40,0.000100,0.000098
50000,500.000000,50.000000,50.000000,41,0.000060,0.000081
50000,500.000000,50.000000,50.000000,42,0.000120,0.000067
50000,500.000000,50.000000,50.000000,43,0.000100,0.000055
50000,500.000000,50.000000,50.000000,44,0.000060,0.000046
50000,500.000000,50.000000,50.000000,46,0.000040,0.000031
50000,500.000000,50.000000,50.000000,48,0.000020,0.000021
50000,500.000000,50.000000,50.000000,49,0.000040,0.000018
50000,500.000000,50.000000,50.000000,50,0.000040,0.000015
50000,500.000000,50.000000,50.000000,51,0.000020,0.000012
50000,500.000000,50.000000,50.000000,64,0.000020,0.000001
50000,500.000000,50.000000,50.000000,66,0.000020,0.000001

