50000,1800.000000,150.000000,150.000000,50.000000,50.000000,6,0.017477,0.018291
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,7,0.009024,0.009873
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,8,0.005020,0.005329
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,9,0.002761,0.002877
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,10,0.001508,0.001553
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,11,0.000749,0.000838
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,12,0.000425,0.000452
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,13,0.000202,0.000244
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,14,0.000097,0.000132
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,15,0.000052,0.000071
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,16,0.000031,0.000038
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,17,0.000017,0.000021
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,18,0.000007,0.000011
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,20,0.000007,0.000003

50000,1800.000000,500.000000,150.000000,50.000000,100.000000,0,0.089515,0.088435
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,1,0.534729,0.522694
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,2,0.219483,0.222980
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,3,0.091675,0.095122
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,4,0.037170,0.040579
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,5,0.016133,0.017311
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,6,0.006515,0.007385
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,7,0.002829,0.003150
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,8,0.001188,0.001344
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,9,0.000446,0.000573
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,10,0.000194,0.000245
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,11,0.000072,0.000104
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,12,0.000022,0.000045
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,13,0.000014,0.000019
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,15,0.000014,0.000003

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.037562,0.037767
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.288992,0.282684
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.202175,0.199637
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.142525,0.140988
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.099755,0.099569
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.068542,0.070318
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.048014,0.049660
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.034253,0.035071
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.023310,0.024768
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.016181,0.017491
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.011385,0.012353
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.008621,0.008724
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005631,0.006161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003770,0.004351
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002812,0.003073
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001947,0.002170
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001541,0.001533
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000940,0.001082
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000571,0.000764
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000442,0.000540
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000282,0.000381
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000227,0.000269
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000190,0.000190
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000111,0.000134
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000086,0.000095
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000037,0.000067
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000025,0.000047
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000018,0.000033
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000018,0.000024
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,30,0.000012,0.000012
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000006,0.000006
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,33,0.000012,0.000004
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,36,0.000006,0.000001

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088884,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.532767,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.220343,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.092505,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.038518,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015590,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006619,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002732,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001193,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000515,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000197,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000083,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000042,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000011,0.000019

50000,800.000000,50.000000,250.000000,10.000000,20.000000,0,0.016489,0.016627
50000,800.000000,50.000000,250.000000,10.000000,20.000000,1,0.140237,0.137833
50000,800.000000,50.000000,250.000000,10.000000,20.000000,2,0.120239,0.118514
50000,800.000000,50.000000,250.000000,10.000000,20.000000,3,0.102371,0.101903
50000,800.000000,50.000000,250.000000,10.000000,20.000000,4,0.087874,0.087620
50000,800.000000,50.000000,250.000000,10.000000,20.000000,5,0.075113,0.075339
50000,800.000000,50.000000,250.000000,10.000000,20.000000,6,0.065064,0.064779
50000,800.000000,50.000000,250.000000,10.000000,20.000000,7,0.055645,0.055699
50000,800.000000,50.000000,250.000000,10.000000,20.000000,8,0.047558,0.047892
50000,800.000000,50.000000,250.000000,10.000000,20.000000,9,0.041214,0.041179
50000,800.000000,50.000000,250.000000,10.000000,20.000000,10,0.035535,0.035408
50000,800.000000,50.000000,250.000000,10.000000,20.000000,11,0.030754,0.030445
50000,800.000000,50.000000,250.000000,10.000000,20.000000,12,0.025611,0.026177
50000,800.000000,50.000000,250.000000,10.000000,20.000000,13,0.021668,0.022508
50000,800.000000,50.000000,250.000000,10.000000,20.000000,14,0.019105,0.019353
50000,800.000000,50.000000,250.000000,10.000000,20.000000,15,0.016305,0.016641
50000,800.000000,50.000000,250.000000,10.000000,20.000000,16,0.013938,0.014308
50000,800.000000,50.000000,250.000000,10.000000,20.000000,17,0.012113,0.012303
50000,800.000000,50.000000,250.000000,10.000000,20.000000,18,0.010394,0.010578
50000,800.000000,50.000000,250.000000,10.000000,20.000000,19,0.009003,0.009096
50000,800.000000,50.000000,250.000000,10.000000,20.000000,20,0.007391,0.007821
50000,800.000000,50.000000,250.000000,10.000000,20.000000,21,0.006244,0.006725
50000,800.000000,50.000000,250.000000,10.000000,20.000000,22,0.005578,0.005782
50000,800.000000,50.000000,250.000000,10.000000,20.000000,23,0.004840,0.004972
50000,800.000000,50.000000,250.000000,10.000000,20.000000,24,0.004150,0.004275
50000,800.000000,50.000000,250.000000,10.000000,20.000000,25,0.003508,0.003676
50000,800.000000,50.000000,250.000000,10.000000,20.000000,26,0.003098,0.003160
50000,800.000000,50.000000,250.000000,10.000000,20.000000,27,0.002604,0.002717
50000,800.000000,50.000000,250.000000,10.000000,20.000000,28,0.002200,0.002337
50000,800.000000,50.000000,250.000000,10.000000,20.000000,29,0.001938,0.002009
50000,800.000000,50.000000,250.000000,10.000000,20.000000,30,0.001635,0.001727
50000,800.000000,50.000000,250.000000,10.000000,20.000000,31,0.001522,0.001485
50000,800.000000,50.000000,250.000000,10.000000,20.000000,32,0.001380,0.001277
50000,800.000000,50.000000,250.000000,10.000000,20.000000,33,0.001082,0.001098
50000,800.000000,50.000000,250.000000,10.000000,20.000000,34,0.000815,0.000944
50000,800.000000,50.000000,250.000000,10.000000,20.000000,35,0.000737,0.000812
50000,800.000000,50.000000,250.000000,10.000000,20.000000,36,0.000636,0.000698
50000,800.000000,50.000000,250.000000,10.000000,20.000000,37,0.000612,0.000600
50000,800.000000,50.000000,250.000000,10.000000,20.000000,38,0.000547,0.000516
50000,800.000000,50.000000,250.000000,10.000000,20.000000,39,0.000499,0.000444
50000,800.000000,50.000000,250.000000,10.000000,20.000000,40,0.000428,0.000382
50000,800.000000,50.000000,250.000000,10.000000,20.000000,41,0.000303,0.000328
50000,800.000000,50.000000,250.000000,10.000000,20.000000,42,0.000279,0.000282
50000,800.000000,50.000000,250.000000,10.000000,20.000000,43,0.000262,0.000243
50000,800.000000,50.000000,250.000000,10.000000,20.000000,44,0.000220,0.000209
50000,800.000000,50.000000,250.000000,10.000000,20.000000,45,0.000131,0.000179
50000,800.000000,50.000000,250.000000,10.000000,20.000000,46,0.000184,0.000154
50000,800.000000,50.000000,250.000000,10.000000,20.000000,47,0.000119,0.000133
50000,800.000000,50.000000,250.000000,10.000000,20.000000,48,0.000113,0.000114
50000,800.000000,50.000000,250.000000,10.000000,20.000000,49,0.000137,0.000098
50000,800.000000,50.000000,250.000000,10.000000,20.000000,50,0.000054,0.000084
50000,800.000000,50.000000,250.000000,10.000000,20.000000,51,0.000065,0.000072
50000,800.000000,50.000000,250.000000,10.000000,20.000000,52,0.000030,0.000062
50000,800.000000,50.000000,250.000000,10.000000,20.000000,53,0.000036,0.000054
50000,800.000000,50.000000,250.000000,10.000000,20.000000,54,0.000071,0.000046
50000,800.000000,50.000000,250.000000,10.000000,20.000000,55,0.000054,0.000040
50000,800.000000,50.000000,250.000000,10.000000,20.000000,56,0.000042,0.000034
50000,800.000000,50.000000,250.000000,10.000000,20.000000,57,0.000024,0.000029
50000,800.000000,50.000000,250.000000,10.000000,20.000000,58,0.000012,0.000025
50000,800.000000,50.000000,250.000000,10.000000,20.000000,59,0.000018,0.000022
50000,800.000000,50.000000,250.000000,10.000000,20.000000,60,0.000006,0.000019
50000,800.000000,50.000000,250.000000,10.000000,20.000000,61,0.000018,0.000016
50000,800.000000,50.000000,250.000000,10.000000,20.000000,62,0.000018,0.000014
50000,800.000000,50.000000,250.000000,10.000000,20.000000,63,0.000012,0.000012
50000,800.000000,50.000000,250.000000,10.000000,20.000000,64,0.000018,0.000010
50000,800.000000,50.000000,250.000000,10.000000,20.000000,66,0.000018,0.000008
50000,800.000000,50.000000,250.000000,10.000000,20.000000,67,0.000018,0.000006
50000,800.000000,50.000000,250.000000,10.000000,20.000000,68,0.000006,0.000006
50000,800.000000,50.000000,250.000000,10.000000,20.000000,69,0.000012,0.000005
50000,800.000000,50.000000,250.000000,10.000000,20.000000,70,0.000006,0.000004
50000,800.000000,50.000000,250.000000,10.000000,20.000000,72,0.000006,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,73,0.000006,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,74,0.000006,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,75,0.000012,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,76,0.000006,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,103,0.000006,0.000000

50000,800.000000,50.000000,250.000000,10.000000,20.000000,0,0.017047,0.016627
50000,800.000000,50.000000,250.000000,10.000000,20.000000,1,0.139662,0.137833
50000,800.000000,50.000000,250.000000,10.000000,20.000000,2,0.120194,0.118514
50000,800.000000,50.000000,250.000000,10.000000,20.000000,3,0.101773,0.101903
50000,800.000000,50.000000,250.000000,10.000000,20.000000,4,0.089254,0.087620
50000,800.000000,50.000000,250.000000,10.000000,20.000000,5,0.075049,0.075339
50000,800.000000,50.000000,250.000000,10.000000,20.000000,6,0.065241,0.064779
50000,800.000000,50.000000,250.000000,10.000000,20.000000,7,0.056024,0.055699
50000,800.000000,50.000000,250.000000,10.000000,20.000000,8,0.048235,0.047892
50000,800.000000,50.000000,250.000000,10.000000,20.000000,9,0.040771,0.041179
50000,800.000000,50.000000,250.000000,10.000000,20.000000,10,0.035385,0.035408
50000,800.000000,50.000000,250.000000,10.000000,20.000000,11,0.029886,0.030445
50000,800.000000,50.000000,250.000000,10.000000,20.000000,12,0.025855,0.026177
50000,800.000000,50.000000,250.000000,10.000000,20.000000,13,0.021901,0.022508
50000,800.000000,50.000000,250.000000,10.000000,20.000000,14,0.018983,0.019353
50000,800.000000,50.000000,250.000000,10.000000,20.000000,15,0.017012,0.016641
50000,800.000000,50.000000,250.000000,10.000000,20.000000,16,0.014591,0.014308
50000,800.000000,50.000000,250.000000,10.000000,20.000000,17,0.011738,0.012303
50000,800.000000,50.000000,250.000000,10.000000,20.000000,18,0.010169,0.010578
50000,800.000000,50.000000,250.000000,10.000000,20.000000,19,0.009050,0.009096
50000,800.000000,50.000000,250.000000,10.000000,20.000000,20,0.007505,0.007821
50000,800.000000,50.000000,250.000000,10.000000,20.000000,21,0.006055,0.006725
50000,800.000000,50.000000,250.000000,10.000000,20.000000,22,0.005913,0.005782
50000,800.000000,50.000000,250.000000,10.000000,20.000000,23,0.004552,0.004972
50000,800.000000,50.000000,250.000000,10.000000,20.000000,24,0.004244,0.004275
50000,800.000000,50.000000,250.000000,10.000000,20.000000,25,0.003350,0.003676
50000,800.000000,50.000000,250.000000,10.000000,20.000000,26,0.002894,0.003160
50000,800.000000,50.000000,250.000000,10.000000,20.000000,27,0.002486,0.002717
50000,800.000000,50.000000,250.000000,10.000000,20.000000,28,0.002273,0.002337
50000,800.000000,50.000000,250.000000,10.000000,20.000000,29,0.001924,0.002009
50000,800.000000,50.000000,250.000000,10.000000,20.000000,30,0.001427,0.001727
50000,800.000000,50.000000,250.000000,10.000000,20.000000,31,0.001302,0.001485
50000,800.000000,50.000000,250.000000,10.000000,20.000000,32,0.001166,0.001277
50000,800.000000,50.000000,250.000000,10.000000,20.000000,33,0.001071,0.001098
50000,800.000000,50.000000,250.000000,10.000000,20.000000,34,0.000917,0.000944
50000,800.000000,50.000000,250.000000,10.000000,20.000000,35,0.000693,0.000812
50000,800.000000,50.000000,250.000000,10.000000,20.000000,36,0.000651,0.000698
50000,800.000000,50.000000,250.000000,10.000000,20.000000,37,0.000550,0.000600
50000,800.000000,50.000000,250.000000,10.000000,20.000000,38,0.000408,0.000516
50000,800.000000,50.000000,250.000000,10.000000,20.000000,39,0.000408,0.000444
50000,800.000000,50.000000,250.000000,10.000000,20.000000,40,0.000379,0.000382
50000,800.000000,50.000000,250.000000,10.000000,20.000000,41,0.000225,0.000328
50000,800.000000,50.000000,250.000000,10.000000,20.000000,42,0.000290,0.000282
50000,800.000000,50.000000,250.000000,10.000000,20.000000,43,0.000189,0.000243
50000,800.000000,50.000000,250.000000,10.000000,20.000000,44,0.000213,0.000209
50000,800.000000,50.000000,250.000000,10.000000,20.000000,45,0.000160,0.000179
50000,800.000000,50.000000,250.000000,10.000000,20.000000,46,0.000142,0.000154
50000,800.000000,50.000000,250.000000,10.000000,20.000000,47,0.000148,0.000133
50000,800.000000,50.000000,250.000000,10.000000,20.000000,48,0.000041,0.000114
50000,800.000000,50.000000,250.000000,10.000000,20.000000,49,0.000107,0.000098
50000,800.000000,50.000000,250.000000,10.000000,20.000000,50,0.000112,0.000084
50000,800.000000,50.000000,250.000000,10.000000,20.000000,51,0.000065,0.000072
50000,800.000000,50.000000,250.000000,10.000000,20.000000,52,0.000059,0.000062
50000,800.000000,50.000000,250.000000,10.000000,20.000000,53,0.000041,0.000054
50000,800.000000,50.000000,250.000000,10.000000,20.000000,54,0.000018,0.000046
50000,800.000000,50.000000,250.000000,10.000000,20.000000,55,0.000012,0.000040
50000,800.000000,50.000000,250.000000,10.000000,20.000000,56,0.000018,0.000034
50000,800.000000,50.000000,250.000000,10.000000,20.000000,57,0.000006,0.000029
50000,800.000000,50.000000,250.000000,10.000000,20.000000,58,0.000012,0.000025
50000,800.000000,50.000000,250.000000,10.000000,20.000000,59,0.000024,0.000022
50000,800.000000,50.000000,250.000000,10.000000,20.000000,60,0.000012,0.000019
50000,800.000000,50.000000,250.000000,10.000000,20.000000,61,0.000036,0.000016
50000,800.000000,50.000000,250.000000,10.000000,20.000000,62,0.000006,0.000014
50000,800.000000,50.000000,250.000000,10.000000,20.000000,63,0.000006,0.000012
50000,800.000000,50.000000,250.000000,10.000000,20.000000,64,0.000012,0.000010
50000,800.000000,50.000000,250.000000,10.000000,20.000000,66,0.000012,0.000008
50000,800.000000,50.000000,250.000000,10.000000,20.000000,67,0.000006,0.000006
50000,800.000000,50.000000,250.000000,10.000000,20.000000,70,0.000006,0.000004
50000,800.000000,50.000000,250.000000,10.000000,20.000000,71,0.000006,0.000004
50000,800.000000,50.000000,250.000000,10.000000,20.000000,72,0.000006,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,73,0.000012,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,78,0.000006,0.000001
50000,800.000000,50.000000,250.000000,10.000000,20.000000,89,0.000006,0.000000

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088723,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.532543,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.222208,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.091033,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.038420,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015753,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006491,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002759,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001220,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000524,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000202,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000064,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000037,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000011,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000007,0.000003
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,17,0.000004,0.000001

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.038234,0.037767
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.289002,0.282684
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.201333,0.199637
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.141834,0.140988
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.099155,0.099569
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.069872,0.070318
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.048687,0.049660
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.033938,0.035071
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.023880,0.024768
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.016480,0.017491
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.011498,0.012353
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007814,0.008724
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005496,0.006161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003944,0.004351
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002559,0.003073
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001916,0.002170
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001428,0.001533
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000878,0.001082
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000692,0.000764
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000427,0.000540
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000216,0.000381
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000216,0.000269
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000167,0.000190
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000087,0.000134
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000062,0.000095
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000049,0.000067
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000043,0.000047
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000019,0.000033
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000043,0.000024
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,29,0.000012,0.000017
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000006,0.000006
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,36,0.000006,0.000001
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,37,0.000006,0.000001

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.037230,0.037767
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.289970,0.282684
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.202927,0.199637
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.141330,0.140988
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.099115,0.099569
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.068936,0.070318
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.048935,0.049660
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.033263,0.035071
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.023747,0.024768
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.016120,0.017491
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.011355,0.012353
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.008228,0.008724
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005678,0.006161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.004022,0.004351
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002545,0.003073
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.002048,0.002170
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001459,0.001533
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000846,0.001082
