5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.277778,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.166667,0.206576
5,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.166667,0.081554
5,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.055556,0.032197
5,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.055556,0.012711
5,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.055556,0.005018
5,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.055556,0.001981
5,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.055556,0.000309
5,500.000000,50.000000,200.000000,70.000000,100.000000,13,0.055556,0.000008

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.071429,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.642857,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.214286,0.206576
5,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.071429,0.081554

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.062500,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.875000,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.062500,0.206576

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.333333,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.666667,0.523258

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.409091,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.500000,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.090909,0.206576


10000,500.000000,50.000000,200.000000,70.000000,100.000000,0,1.000000,0.135413

10000,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.234729,0.135413
10000,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.522787,0.523258
10000,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.146477,0.206576
10000,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.057297,0.081554
10000,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.022912,0.032197
10000,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.009508,0.012711
10000,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.003431,0.005018
10000,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.001537,0.001981
10000,500.000000,50.000000,200.000000,70.000000,100.000000,8,0.000786,0.000782
10000,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.000214,0.000309
10000,500.000000,50.000000,200.000000,70.000000,100.000000,10,0.000250,0.000122
10000,500.000000,50.000000,200.000000,70.000000,100.000000,12,0.000036,0.000019
10000,500.000000,50.000000,200.000000,70.000000,100.000000,15,0.000036,0.000001

100000,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.233127,0.135413
100000,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.527298,0.523258
100000,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.145054,0.206576
100000,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.057351,0.081554
100000,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.022459,0.032197
100000,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.008827,0.012711
100000,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.003540,0.005018
100000,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.001437,0.001981
100000,500.000000,50.000000,200.000000,70.000000,100.000000,8,0.000553,0.000782
100000,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.000214,0.000309
100000,500.000000,50.000000,200.000000,70.000000,100.000000,10,0.000086,0.000122
100000,500.000000,50.000000,200.000000,70.000000,100.000000,11,0.000046,0.000048
100000,500.000000,50.000000,200.000000,70.000000,100.000000,12,0.000007,0.000019
100000,500.000000,50.000000,200.000000,70.000000,100.000000,13,0.000004,0.000008

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.090909,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.454545,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.272727,0.206576
5,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.090909,0.081554
5,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.090909,0.032197

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.272727,0.135413
5,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.454545,0.523258
5,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.272727,0.206576

10000,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.231687,0.135413
10000,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.533295,0.523258
10000,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.140022,0.206576
10000,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.057349,0.081554
10000,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.024215,0.032197
10000,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.007809,0.012711
10000,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.003367,0.005018
10000,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.001397,0.001981
10000,500.000000,50.000000,200.000000,70.000000,100.000000,8,0.000537,0.000782
10000,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.000143,0.000309
10000,500.000000,50.000000,200.000000,70.000000,100.000000,10,0.000107,0.000122
10000,500.000000,50.000000,200.000000,70.000000,100.000000,11,0.000072,0.000048

10000,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.140885,0.135413
10000,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.549865,0.523258
10000,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.197738,0.206576
10000,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.071346,0.081554
10000,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.025416,0.032197
10000,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.009891,0.012711
10000,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.003096,0.005018
10000,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.001075,0.001981
10000,500.000000,50.000000,200.000000,70.000000,100.000000,8,0.000473,0.000782
10000,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.000172,0.000309
10000,500.000000,50.000000,200.000000,70.000000,100.000000,10,0.000043,0.000122

