50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012565,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.004921,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002054,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000903,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000350,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000109,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000068,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000015,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000004,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,16,0.000004,0.000001
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,17,0.000004,0.000000

50000,1800.000000,150.000000,150.000000,50.000000,50.000000,0,0.134914,0.132653
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,1,0.405289,0.399175
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,2,0.215638,0.215465
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,3,0.114982,0.116302
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,4,0.059820,0.062777
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,5,0.032159,0.033886
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,6,0.017338,0.018291
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,7,0.008951,0.009873
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,8,0.005010,0.005329
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,9,0.002831,0.002877
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,10,0.001414,0.001553
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,11,0.000843,0.000838
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,12,0.000383,0.000452
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,13,0.000230,0.000244
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,14,0.000077,0.000132
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,15,0.000056,0.000071
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,16,0.000031,0.000038
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,17,0.000017,0.000021
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,18,0.000010,0.000011
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,20,0.000007,0.000003

50000,1800.000000,500.000000,150.000000,50.000000,100.000000,0,0.290812,0.279570
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,1,0.415179,0.413097
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,2,0.172227,0.176226
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,3,0.071143,0.075177
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,4,0.029171,0.032070
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,5,0.012606,0.013681
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,6,0.005119,0.005836
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,7,0.002239,0.002490
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,8,0.000842,0.001062
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,9,0.000432,0.000453
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,10,0.000130,0.000193
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,11,0.000050,0.000082
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,12,0.000036,0.000035
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,15,0.000007,0.000003
50000,1800.000000,500.000000,150.000000,50.000000,100.000000,16,0.000007,0.000001

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.140265,0.135693
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.257920,0.253915
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.181911,0.179320
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.126639,0.126640
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.088180,0.089436
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.061493,0.063161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.043267,0.044606
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.030120,0.031502
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.021265,0.022247
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.014474,0.015711
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.010267,0.011096
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007479,0.007836
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005005,0.005534
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003549,0.003908
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002407,0.002760
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001719,0.001949
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001394,0.001377
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000835,0.000972
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000522,0.000687
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000313,0.000485
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000282,0.000342
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000252,0.000242
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000135,0.000171
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000117,0.000121
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000055,0.000085
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000031,0.000060
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000037,0.000042
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000018,0.000030
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000012,0.000021
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,29,0.000012,0.000015
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,32,0.000012,0.000005
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,33,0.000006,0.000004
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,35,0.000006,0.000002

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.290996,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414257,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.171884,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.072108,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029899,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012051,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005031,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002144,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000989,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000375,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000140,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000095,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000019,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000008,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000004,0.000006

50000,800.000000,50.000000,250.000000,10.000000,20.000000,0,0.065177,0.063348
50000,800.000000,50.000000,250.000000,10.000000,20.000000,1,0.132738,0.131285
50000,800.000000,50.000000,250.000000,10.000000,20.000000,2,0.114507,0.112883
50000,800.000000,50.000000,250.000000,10.000000,20.000000,3,0.096811,0.097061
50000,800.000000,50.000000,250.000000,10.000000,20.000000,4,0.083682,0.083457
50000,800.000000,50.000000,250.000000,10.000000,20.000000,5,0.072182,0.071759
50000,800.000000,50.000000,250.000000,10.000000,20.000000,6,0.061996,0.061701
50000,800.000000,50.000000,250.000000,10.000000,20.000000,7,0.052827,0.053053
50000,800.000000,50.000000,250.000000,10.000000,20.000000,8,0.044811,0.045617
50000,800.000000,50.000000,250.000000,10.000000,20.000000,9,0.039097,0.039223
50000,800.000000,50.000000,250.000000,10.000000,20.000000,10,0.034001,0.033725
50000,800.000000,50.000000,250.000000,10.000000,20.000000,11,0.028381,0.028998
50000,800.000000,50.000000,250.000000,10.000000,20.000000,12,0.024618,0.024934
50000,800.000000,50.000000,250.000000,10.000000,20.000000,13,0.020955,0.021439
50000,800.000000,50.000000,250.000000,10.000000,20.000000,14,0.018314,0.018434
50000,800.000000,50.000000,250.000000,10.000000,20.000000,15,0.015490,0.015850
50000,800.000000,50.000000,250.000000,10.000000,20.000000,16,0.013266,0.013629
50000,800.000000,50.000000,250.000000,10.000000,20.000000,17,0.011452,0.011718
50000,800.000000,50.000000,250.000000,10.000000,20.000000,18,0.010037,0.010076
50000,800.000000,50.000000,250.000000,10.000000,20.000000,19,0.008563,0.008664
50000,800.000000,50.000000,250.000000,10.000000,20.000000,20,0.006779,0.007449
50000,800.000000,50.000000,250.000000,10.000000,20.000000,21,0.006053,0.006405
50000,800.000000,50.000000,250.000000,10.000000,20.000000,22,0.005126,0.005507
50000,800.000000,50.000000,250.000000,10.000000,20.000000,23,0.004929,0.004735
50000,800.000000,50.000000,250.000000,10.000000,20.000000,24,0.003633,0.004072
50000,800.000000,50.000000,250.000000,10.000000,20.000000,25,0.003496,0.003501
50000,800.000000,50.000000,250.000000,10.000000,20.000000,26,0.002967,0.003010
50000,800.000000,50.000000,250.000000,10.000000,20.000000,27,0.002373,0.002588
50000,800.000000,50.000000,250.000000,10.000000,20.000000,28,0.002141,0.002226
50000,800.000000,50.000000,250.000000,10.000000,20.000000,29,0.001849,0.001914
50000,800.000000,50.000000,250.000000,10.000000,20.000000,30,0.001635,0.001645
50000,800.000000,50.000000,250.000000,10.000000,20.000000,31,0.001605,0.001415
50000,800.000000,50.000000,250.000000,10.000000,20.000000,32,0.001142,0.001216
50000,800.000000,50.000000,250.000000,10.000000,20.000000,33,0.000981,0.001046
50000,800.000000,50.000000,250.000000,10.000000,20.000000,34,0.000850,0.000899
50000,800.000000,50.000000,250.000000,10.000000,20.000000,35,0.000749,0.000773
50000,800.000000,50.000000,250.000000,10.000000,20.000000,36,0.000601,0.000665
50000,800.000000,50.000000,250.000000,10.000000,20.000000,37,0.000612,0.000572
50000,800.000000,50.000000,250.000000,10.000000,20.000000,38,0.000505,0.000492
50000,800.000000,50.000000,250.000000,10.000000,20.000000,39,0.000464,0.000423
50000,800.000000,50.000000,250.000000,10.000000,20.000000,40,0.000392,0.000363
50000,800.000000,50.000000,250.000000,10.000000,20.000000,41,0.000274,0.000312
50000,800.000000,50.000000,250.000000,10.000000,20.000000,42,0.000232,0.000269
50000,800.000000,50.000000,250.000000,10.000000,20.000000,43,0.000279,0.000231
50000,800.000000,50.000000,250.000000,10.000000,20.000000,44,0.000196,0.000199
50000,800.000000,50.000000,250.000000,10.000000,20.000000,45,0.000155,0.000171
50000,800.000000,50.000000,250.000000,10.000000,20.000000,46,0.000149,0.000147
50000,800.000000,50.000000,250.000000,10.000000,20.000000,47,0.000149,0.000126
50000,800.000000,50.000000,250.000000,10.000000,20.000000,48,0.000101,0.000109
50000,800.000000,50.000000,250.000000,10.000000,20.000000,49,0.000107,0.000093
50000,800.000000,50.000000,250.000000,10.000000,20.000000,50,0.000071,0.000080
50000,800.000000,50.000000,250.000000,10.000000,20.000000,51,0.000030,0.000069
50000,800.000000,50.000000,250.000000,10.000000,20.000000,52,0.000048,0.000059
50000,800.000000,50.000000,250.000000,10.000000,20.000000,53,0.000065,0.000051
50000,800.000000,50.000000,250.000000,10.000000,20.000000,54,0.000054,0.000044
50000,800.000000,50.000000,250.000000,10.000000,20.000000,55,0.000054,0.000038
50000,800.000000,50.000000,250.000000,10.000000,20.000000,56,0.000048,0.000032
50000,800.000000,50.000000,250.000000,10.000000,20.000000,57,0.000012,0.000028
50000,800.000000,50.000000,250.000000,10.000000,20.000000,58,0.000012,0.000024
50000,800.000000,50.000000,250.000000,10.000000,20.000000,59,0.000012,0.000021
50000,800.000000,50.000000,250.000000,10.000000,20.000000,60,0.000006,0.000018
50000,800.000000,50.000000,250.000000,10.000000,20.000000,61,0.000018,0.000015
50000,800.000000,50.000000,250.000000,10.000000,20.000000,62,0.000018,0.000013
50000,800.000000,50.000000,250.000000,10.000000,20.000000,63,0.000012,0.000011
50000,800.000000,50.000000,250.000000,10.000000,20.000000,64,0.000012,0.000010
50000,800.000000,50.000000,250.000000,10.000000,20.000000,65,0.000006,0.000008
50000,800.000000,50.000000,250.000000,10.000000,20.000000,66,0.000018,0.000007
50000,800.000000,50.000000,250.000000,10.000000,20.000000,67,0.000018,0.000006
50000,800.000000,50.000000,250.000000,10.000000,20.000000,68,0.000012,0.000005
50000,800.000000,50.000000,250.000000,10.000000,20.000000,70,0.000006,0.000004
50000,800.000000,50.000000,250.000000,10.000000,20.000000,72,0.000006,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,73,0.000006,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,75,0.000024,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,102,0.000006,0.000000

50000,800.000000,50.000000,250.000000,10.000000,20.000000,0,0.064649,0.063348
50000,800.000000,50.000000,250.000000,10.000000,20.000000,1,0.133873,0.131285
50000,800.000000,50.000000,250.000000,10.000000,20.000000,2,0.112522,0.112883
50000,800.000000,50.000000,250.000000,10.000000,20.000000,3,0.097778,0.097061
50000,800.000000,50.000000,250.000000,10.000000,20.000000,4,0.084282,0.083457
50000,800.000000,50.000000,250.000000,10.000000,20.000000,5,0.072628,0.071759
50000,800.000000,50.000000,250.000000,10.000000,20.000000,6,0.061766,0.061701
50000,800.000000,50.000000,250.000000,10.000000,20.000000,7,0.053071,0.053053
50000,800.000000,50.000000,250.000000,10.000000,20.000000,8,0.045447,0.045617
50000,800.000000,50.000000,250.000000,10.000000,20.000000,9,0.039682,0.039223
50000,800.000000,50.000000,250.000000,10.000000,20.000000,10,0.033674,0.033725
50000,800.000000,50.000000,250.000000,10.000000,20.000000,11,0.028246,0.028998
50000,800.000000,50.000000,250.000000,10.000000,20.000000,12,0.024363,0.024934
50000,800.000000,50.000000,250.000000,10.000000,20.000000,13,0.021114,0.021439
50000,800.000000,50.000000,250.000000,10.000000,20.000000,14,0.017941,0.018434
50000,800.000000,50.000000,250.000000,10.000000,20.000000,15,0.016266,0.015850
50000,800.000000,50.000000,250.000000,10.000000,20.000000,16,0.013620,0.013629
50000,800.000000,50.000000,250.000000,10.000000,20.000000,17,0.011282,0.011718
50000,800.000000,50.000000,250.000000,10.000000,20.000000,18,0.009719,0.010076
50000,800.000000,50.000000,250.000000,10.000000,20.000000,19,0.008411,0.008664
50000,800.000000,50.000000,250.000000,10.000000,20.000000,20,0.006837,0.007449
50000,800.000000,50.000000,250.000000,10.000000,20.000000,21,0.006594,0.006405
50000,800.000000,50.000000,250.000000,10.000000,20.000000,22,0.004889,0.005507
50000,800.000000,50.000000,250.000000,10.000000,20.000000,23,0.004670,0.004735
50000,800.000000,50.000000,250.000000,10.000000,20.000000,24,0.003836,0.004072
50000,800.000000,50.000000,250.000000,10.000000,20.000000,25,0.003196,0.003501
50000,800.000000,50.000000,250.000000,10.000000,20.000000,26,0.002841,0.003010
50000,800.000000,50.000000,250.000000,10.000000,20.000000,27,0.002451,0.002588
50000,800.000000,50.000000,250.000000,10.000000,20.000000,28,0.002066,0.002226
50000,800.000000,50.000000,250.000000,10.000000,20.000000,29,0.001805,0.001914
50000,800.000000,50.000000,250.000000,10.000000,20.000000,30,0.001332,0.001645
50000,800.000000,50.000000,250.000000,10.000000,20.000000,31,0.001314,0.001415
50000,800.000000,50.000000,250.000000,10.000000,20.000000,32,0.001095,0.001216
50000,800.000000,50.000000,250.000000,10.000000,20.000000,33,0.001048,0.001046
50000,800.000000,50.000000,250.000000,10.000000,20.000000,34,0.000864,0.000899
50000,800.000000,50.000000,250.000000,10.000000,20.000000,35,0.000610,0.000773
50000,800.000000,50.000000,250.000000,10.000000,20.000000,36,0.000633,0.000665
50000,800.000000,50.000000,250.000000,10.000000,20.000000,37,0.000545,0.000572
50000,800.000000,50.000000,250.000000,10.000000,20.000000,38,0.000379,0.000492
50000,800.000000,50.000000,250.000000,10.000000,20.000000,39,0.000414,0.000423
50000,800.000000,50.000000,250.000000,10.000000,20.000000,40,0.000320,0.000363
50000,800.000000,50.000000,250.000000,10.000000,20.000000,41,0.000249,0.000312
50000,800.000000,50.000000,250.000000,10.000000,20.000000,42,0.000249,0.000269
50000,800.000000,50.000000,250.000000,10.000000,20.000000,43,0.000189,0.000231
50000,800.000000,50.000000,250.000000,10.000000,20.000000,44,0.000154,0.000199
50000,800.000000,50.000000,250.000000,10.000000,20.000000,45,0.000189,0.000171
50000,800.000000,50.000000,250.000000,10.000000,20.000000,46,0.000178,0.000147
50000,800.000000,50.000000,250.000000,10.000000,20.000000,47,0.000065,0.000126
50000,800.000000,50.000000,250.000000,10.000000,20.000000,48,0.000077,0.000109
50000,800.000000,50.000000,250.000000,10.000000,20.000000,49,0.000107,0.000093
50000,800.000000,50.000000,250.000000,10.000000,20.000000,50,0.000095,0.000080
50000,800.000000,50.000000,250.000000,10.000000,20.000000,51,0.000083,0.000069
50000,800.000000,50.000000,250.000000,10.000000,20.000000,52,0.000059,0.000059
50000,800.000000,50.000000,250.000000,10.000000,20.000000,53,0.000018,0.000051
50000,800.000000,50.000000,250.000000,10.000000,20.000000,54,0.000018,0.000044
50000,800.000000,50.000000,250.000000,10.000000,20.000000,55,0.000024,0.000038
50000,800.000000,50.000000,250.000000,10.000000,20.000000,56,0.000012,0.000032
50000,800.000000,50.000000,250.000000,10.000000,20.000000,57,0.000012,0.000028
50000,800.000000,50.000000,250.000000,10.000000,20.000000,58,0.000012,0.000024
50000,800.000000,50.000000,250.000000,10.000000,20.000000,59,0.000012,0.000021
50000,800.000000,50.000000,250.000000,10.000000,20.000000,60,0.000036,0.000018
50000,800.000000,50.000000,250.000000,10.000000,20.000000,61,0.000018,0.000015
50000,800.000000,50.000000,250.000000,10.000000,20.000000,62,0.000006,0.000013
50000,800.000000,50.000000,250.000000,10.000000,20.000000,63,0.000012,0.000011
50000,800.000000,50.000000,250.000000,10.000000,20.000000,66,0.000012,0.000007
50000,800.000000,50.000000,250.000000,10.000000,20.000000,67,0.000006,0.000006
50000,800.000000,50.000000,250.000000,10.000000,20.000000,70,0.000006,0.000004
50000,800.000000,50.000000,250.000000,10.000000,20.000000,71,0.000012,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,72,0.000006,0.000003
50000,800.000000,50.000000,250.000000,10.000000,20.000000,74,0.000006,0.000002
50000,800.000000,50.000000,250.000000,10.000000,20.000000,77,0.000006,0.000001
50000,800.000000,50.000000,250.000000,10.000000,20.000000,88,0.000006,0.000000

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.290068,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.415313,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.171916,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071836,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029690,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012253,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005102,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002190,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000988,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000374,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000168,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000049,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000030,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000011,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000004,0.000003
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,16,0.000007,0.000001

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.140993,0.135693
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.256839,0.253915
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.180958,0.179320
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.126540,0.126640
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.089314,0.089436
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.062417,0.063161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.042895,0.044606
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.030575,0.031502
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.021395,0.022247
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.014651,0.015711
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.009946,0.011096
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007041,0.007836
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005088,0.005534
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003474,0.003908
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002306,0.002760
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001749,0.001949
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001168,0.001377
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000847,0.000972
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000600,0.000687
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000340,0.000485
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,20,0.000247,0.000342
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,21,0.000192,0.000242
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,22,0.000124,0.000171
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,23,0.000074,0.000121
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,24,0.000074,0.000085
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,25,0.000037,0.000060
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,26,0.000031,0.000042
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,27,0.000025,0.000030
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,28,0.000037,0.000021
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,29,0.000006,0.000015
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,31,0.000006,0.000007
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,35,0.000006,0.000002
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,38,0.000006,0.000001

50000,1800.000000,150.000000,500.000000,50.000000,100.000000,0,0.141202,0.135693
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,1,0.258251,0.253915
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,2,0.180946,0.179320
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,3,0.126272,0.126640
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,4,0.088164,0.089436
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,5,0.061486,0.063161
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,6,0.043932,0.044606
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,7,0.030185,0.031502
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,8,0.020645,0.022247
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,9,0.014440,0.015711
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,10,0.010270,0.011096
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,11,0.007223,0.007836
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,12,0.005095,0.005534
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,13,0.003697,0.003908
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,14,0.002348,0.002760
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,15,0.001839,0.001949
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,16,0.001122,0.001377
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,17,0.000895,0.000972
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,18,0.000570,0.000687
50000,1800.000000,150.000000,500.000000,50.000000,100.000000,19,0.000454,0.000485
